project_id,case_label,address_label,bucket_expected,replay_success,replay_error,final_status,face_count,total_runtime_ms,ml_runtime_ms,crm_post_ml_ms,top_hotspot,v2p0_ground_like_count,v2p0_hard_suppressed_count,v2p1_structural_coherence_score,v2p1_main_plane_count,v2p1_mirrored_pair_count,v2p2_main_roof_coherence_score,v2p2_fragmented_main_roof,v2p3_roof_relationship_coherence_score,v2p3_main_relationship_count,v2p3_uncertain_count,v2p4_whole_roof_consistency_score,v2p4_dominant_story_strength,v2p4_uncertainty_ratio,v2p7_support_score,v2p7_risk_score,v2p7_effective_risk_score,v2p7_complexity_dampener,v2p7_final_decision_score,v2p7_decision_change_applied,v2p7_clean_structural_story,p8_pitch_correction_count,p9_fallback_verdict,p9_matched_fraction,review_reasons,v2p4_contradiction_flags,v2p7_explicit_escalation_triggers,v2p7_decision_reasons,buckets,visual_review_priority
mo4dqkup65m,15 Veteran Rd,"15 Veteran Rd, Woburn MA",clean_gable,true,,auto_accept,3,4352,1950,275,ml_request:1950ms,0,0,0.8,3,1,0.91,false,0.79,3,0,0.87,0.9,0,0.87,0,0,0.15,0.94,false,true,0,trusted,1,,,,,clean_auto_accept|fast_under_10s,
mo39gat1ykm,726 School St,"726 School St, Lowell MA",clean_simple,true,,needs_review,2,7493,5301,324,ml_request:5301ms,1,0,0,2,0,0.51,false,0.64,1,0,0.48,0.51,0,0.46,0.5,0.5,0,0.48,false,false,0,trusted,1,dense_roof_anomaly|majority_planes_need_review|google_solar_pitch_mismatch|v2p0_ground_surface_detected|v3_lidar_ground_veto,,aggregate_risk_elevated,v2_low_consistency|v2_weak_pair_coverage,needs_review|fast_under_10s|weak_whole_roof_story|weak_pair_coverage|likely_ground_issue,
mn9805q0ddm,20 Meadow Dr,"20 Meadow Dr, Lowell MA",improved_simple,true,,needs_review,2,5711,3644,335,ml_request:3644ms,1,1,0,2,0,0,false,0.37,0,0,0.24,0.35,0,0.21,0.8,0.8,0,0.2,false,false,0,trusted,1,v2p0_ground_surface_detected|v2p0_ground_surface_suppressed|v3_lidar_plane_disagreement|v3_ridge_conflict,,main_body_weak|aggregate_risk_elevated,v2_low_consistency|v2_fragmented_main_body|v2_weak_pair_coverage|v2_ground_suppression_material,needs_review|fast_under_10s|weak_whole_roof_story|weak_pair_coverage|fragmented_main_body|ground_suppression_triggered|likely_ground_issue,
mnc01zdwiub,225 Gibson St,"225 Gibson St, Lowell MA",complex_corrected,true,,needs_review,6,5378,2092,244,ml_request:2092ms,0,0,0.35,4,0,0.68,false,0.62,13,4,0.59,0.65,0.31,0.6,0.1,0.1,0,0.71,false,false,1,trusted,1,dense_roof_anomaly|google_solar_pitch_mismatch|google_solar_pitch_corrected|v3_lidar_plane_disagreement|v3_ridge_conflict|v3_polygon_split_applied,many_main_faces_but_low_pair_coverage,,v2_weak_pair_coverage,needs_review|fast_under_10s|contradiction_present|weak_pair_coverage|p8_corrected,
mo39e58vsao,175 Warwick,"175 Warwick St, Lowell MA",steep_real,true,,needs_review,3,9136,7080,404,ml_request:7080ms,0,0,0,3,0,0.61,false,0.64,2,0,0.54,0.6,0,0.52,0.1,0.1,0,0.71,false,false,0,trusted,1,dense_roof_anomaly|majority_planes_need_review|google_solar_pitch_mismatch|v3_polygon_merge_applied,,,v2_weak_pair_coverage,needs_review|fast_under_10s|weak_pair_coverage,
mo22ewvgze7,Lawrence,"183 Sanborn St, Lawrence MA",improved_complex,true,,needs_review,3,8079,5971,328,ml_request:5971ms,0,0,0,3,0,0.62,false,0.43,3,2,0.38,0.41,0.67,0.4,0.65,0.65,0,0.27,false,false,0,trusted,1,dense_roof_anomaly|v3_lidar_plane_disagreement|v3_ridge_conflict,dominant_main_body_with_fragmented_relationships|high_uncertainty_on_main_faces,low_consistency_with_uncertainty|contradictions_with_weak_pairing|aggregate_risk_elevated,v2_low_consistency|v2_high_uncertainty|v2_weak_pair_coverage|v2_structural_contradiction,needs_review|fast_under_10s|weak_whole_roof_story|high_uncertainty|contradiction_present|weak_pair_coverage,
mngtq3e4skj,583 Westford St,"583 Westford St, Lowell MA",complex_coherent,true,,needs_review,3,4494,2197,259,ml_request:2197ms,0,0,0.5,1,0,0.61,false,0.86,2,0,0.68,0.75,0,0.68,0,0,0,0.84,false,false,0,trusted,1,dense_roof_anomaly|v3_lidar_plane_disagreement,,,,needs_review|fast_under_10s,
mo4dq9hwv8i,13 Richardson St,"13 Richardson St, Woburn MA",single_ground,true,,needs_review,5,8107,5507,377,ml_request:5507ms,0,0,0.29,5,0,0.56,false,0.53,7,3,0.53,0.54,0.43,0.51,0.1,0.1,0,0.67,false,false,0,trusted,1,dense_roof_anomaly|build_tilt_quality_low|v3_lidar_plane_disagreement|v3_ridge_conflict|v3_polygon_split_applied,many_main_faces_but_low_pair_coverage,,v2_weak_pair_coverage,needs_review|fast_under_10s|contradiction_present|weak_pair_coverage,
mo4drfnho9i,11 Ash Road,"11 Ash St, Woburn MA",target_strip,true,,needs_review,4,4167,1888,251,ml_request:1888ms,0,0,0.83,4,1,0.93,false,0.75,6,1,0.87,0.89,0.17,0.87,0,0,0.15,0.94,false,true,0,trusted,1,build_tilt_quality_low,,,,needs_review|fast_under_10s,
mnb6yh8q3v2,254 Foster St,"254 Foster St, Lowell MA",borderline_soft_gate,true,,needs_review,4,4052,2027,255,ml_request:2027ms,0,0,0,4,0,0.47,false,0.43,3,3,0.39,0.3,0.5,0.35,0.4,0.4,0,0.43,false,false,0,trusted,1,crm_soft_gate_applied|dense_roof_anomaly|majority_planes_need_review|v3_ridge_conflict|v3_polygon_split_applied,high_uncertainty_on_main_faces,,v2_low_consistency|v2_weak_pair_coverage,needs_review|fast_under_10s|weak_whole_roof_story|contradiction_present|weak_pair_coverage,
mno1jikqx5x,42 Tanager St,"42 Tanager St, Arlington MA",reject_too_strict,true,,reject,0,3313,1027,0,ml_request:1027ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mo4ds3p992l,21 Stoddard,"21 Stoddard St, Woburn MA",wrong_pitch_resolved,true,,needs_review,5,4742,2218,259,ml_request:2218ms,0,0,0.09,4,0,0.58,false,0.66,4,2,0.55,0.52,0.22,0.51,0.1,0.1,0,0.71,false,false,0,trusted,1,dense_roof_anomaly|v3_lidar_plane_disagreement|v3_ridge_conflict,,,v2_weak_pair_coverage,needs_review|fast_under_10s|weak_pair_coverage,
mo39fahcilm,52 Spaulding,"52 New Spaulding St, Lowell MA",reject_too_strict,true,,reject,0,2990,1102,0,ml_request:1102ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mo39et102aj,94 C St,"94 C St, Lowell MA",reject_edge,true,,reject,0,2585,1007,0,ml_request:1007ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
