project_id,case_label,address_label,bucket_expected,replay_success,replay_error,final_status,face_count,total_runtime_ms,ml_runtime_ms,crm_post_ml_ms,top_hotspot,v2p0_ground_like_count,v2p0_hard_suppressed_count,v2p1_structural_coherence_score,v2p1_main_plane_count,v2p1_mirrored_pair_count,v2p2_main_roof_coherence_score,v2p2_fragmented_main_roof,v2p3_roof_relationship_coherence_score,v2p3_main_relationship_count,v2p3_uncertain_count,v2p4_whole_roof_consistency_score,v2p4_dominant_story_strength,v2p4_uncertainty_ratio,v2p7_support_score,v2p7_risk_score,v2p7_effective_risk_score,v2p7_complexity_dampener,v2p7_final_decision_score,v2p7_decision_change_applied,v2p7_clean_structural_story,p8_pitch_correction_count,p9_fallback_verdict,p9_matched_fraction,review_reasons,v2p4_contradiction_flags,v2p7_explicit_escalation_triggers,v2p7_decision_reasons,buckets,visual_review_priority
mo4dqkup65m,15 Veteran Rd,"15 Veteran Rd, Woburn MA",clean_gable,true,,auto_accept,4,4210,1566,351,ml_request:1566ms,0,0,0.82,4,2,0.88,false,0.78,6,1,0.86,0.89,0.17,0.86,0,0,0.15,0.93,false,true,0,trusted,1,,,,,clean_auto_accept|fast_under_10s,
mo39gat1ykm,726 School St,"726 School St, Lowell MA",clean_simple,true,,needs_review,3,4167,1752,292,ml_request:1752ms,1,0,0.73,3,1,0.87,false,0.63,3,1,0.77,0.75,0.33,0.77,0.1,0.1,0,0.84,false,false,0,trusted,1,dense_roof_anomaly|majority_planes_need_review|google_solar_pitch_mismatch|v2p0_ground_surface_detected|v3_lidar_ground_veto|v3_ridge_conflict|v3_polygon_split_applied,,,,needs_review|fast_under_10s|likely_ground_issue,
mn9805q0ddm,20 Meadow Dr,"20 Meadow Dr, Lowell MA",improved_simple,true,,needs_review,5,3665,1399,313,ml_request:1399ms,1,1,0.72,5,1,0.7,false,0.91,7,0,0.77,0.82,0,0.78,0.2,0.2,0,0.79,false,false,0,trusted,1,v2p0_ground_surface_detected|v2p0_ground_surface_suppressed|v3_ridge_conflict,,,v2_ground_suppression_material,needs_review|fast_under_10s|ground_suppression_triggered|likely_ground_issue,
mnc01zdwiub,225 Gibson St,"225 Gibson St, Lowell MA",complex_corrected,true,,needs_review,7,3993,2139,275,ml_request:2139ms,0,0,0.73,5,2,0.75,false,0.48,17,8,0.69,0.71,0.44,0.69,0,0,0.08,0.85,false,false,1,trusted,1,dense_roof_anomaly|google_solar_pitch_mismatch|google_solar_pitch_corrected|v3_lidar_plane_disagreement|v3_ridge_conflict|v3_polygon_split_applied|v3p4_enforcement_applied,,,,needs_review|fast_under_10s|p8_corrected,
mo39e58vsao,175 Warwick,"175 Warwick St, Lowell MA",steep_real,true,,needs_review,6,4017,1954,175,ml_request:1954ms,0,0,0.79,3,6,0.91,false,0.7,15,2,0.85,0.88,0.13,0.85,0,0,0.15,0.93,false,true,0,trusted,1,dense_roof_anomaly|majority_planes_need_review|google_solar_pitch_mismatch|v3_ridge_conflict|v3_polygon_split_applied|v3_polygon_merge_applied,,,,needs_review|fast_under_10s,
mo22ewvgze7,Lawrence,"183 Sanborn St, Lawrence MA",improved_complex,true,,needs_review,4,8028,5698,346,ml_request:5698ms,0,0,0.77,4,2,0.87,false,0.57,6,2,0.73,0.8,0.33,0.76,0,0,0.12,0.88,false,false,0,trusted,1,dense_roof_anomaly|v3_lidar_plane_disagreement|v3_ridge_conflict,,,,needs_review|fast_under_10s,
mngtq3e4skj,583 Westford St,"583 Westford St, Lowell MA",complex_coherent,true,,needs_review,4,4200,2041,300,ml_request:2041ms,0,0,0.81,2,0,0.91,false,0.48,5,3,0.76,0.72,0.5,0.76,0,0,0.11,0.88,false,false,0,trusted,1,dense_roof_anomaly|v3_lidar_plane_disagreement,,,,needs_review|fast_under_10s,
mo4dq9hwv8i,13 Richardson St,"13 Richardson St, Woburn MA",single_ground,true,,needs_review,7,3856,1461,247,ml_request:1461ms,0,0,0.83,5,1,0.75,false,0.47,12,7,0.71,0.7,0.54,0.7,0,0,0,0.81,false,false,0,trusted,1,dense_roof_anomaly|build_tilt_quality_low|v3_lidar_plane_disagreement|v3_ridge_conflict|v3_polygon_split_applied,high_uncertainty_on_main_faces,,,needs_review|fast_under_10s|contradiction_present,
mo4drfnho9i,11 Ash Road,"11 Ash St, Woburn MA",target_strip,true,,needs_review,4,4578,2018,302,ml_request:2018ms,0,0,0.91,4,3,0.94,false,0.94,6,0,0.94,0.97,0,0.94,0,0,0.15,0.97,false,true,0,trusted,1,build_tilt_quality_low,,,,needs_review|fast_under_10s,
mnb6yh8q3v2,254 Foster St,"254 Foster St, Lowell MA",borderline_soft_gate,true,,needs_review,4,5384,3118,371,ml_request:3118ms,0,0,0.81,4,2,0.88,false,0.64,6,1,0.79,0.8,0.17,0.8,0,0,0.12,0.9,false,false,0,trusted,1,crm_soft_gate_applied|dense_roof_anomaly|majority_planes_need_review|v3_ridge_conflict|v3_polygon_split_applied,,,,needs_review|fast_under_10s,
mno1jikqx5x,42 Tanager St,"42 Tanager St, Arlington MA",reject_too_strict,true,,needs_review,2,3052,770,439,ml_request:770ms,0,0,0.58,2,0,0.74,false,0.59,1,0,0.71,0.86,0,0.73,0,0,0,0.87,false,false,0,unmatched,0,pipeline_reject|usable_gate_very_low|v3_partial_build_rescue|v3_tree_obstruction_rescue|p9_build_unmatched|v3_lidar_plane_disagreement|v3_ridge_conflict|v3p3_polygon_suppressed,,,,needs_review|fast_under_10s|p9_unmatched|v3p5_rescued,
mo4ds3p992l,21 Stoddard,"21 Stoddard St, Woburn MA",wrong_pitch_resolved,true,,needs_review,5,4733,1889,247,ml_request:1889ms,0,0,0.73,4,1,0.79,false,0.45,10,6,0.7,0.68,0.6,0.69,0,0,0,0.79,false,false,0,trusted,1,dense_roof_anomaly|v3_lidar_plane_disagreement|v3_ridge_conflict|v3_polygon_split_applied|v3p3_polygon_suppressed,high_uncertainty_on_main_faces,,,needs_review|fast_under_10s|contradiction_present,
mo39fahcilm,52 Spaulding,"52 New Spaulding St, Lowell MA",reject_too_strict,true,,needs_review,2,2822,686,159,ml_request:686ms,0,0,0.5,1,0,0,false,0,0,0,0.28,0.16,0,0.19,0.5,0.5,0,0.35,false,false,0,unmatched,0,pipeline_reject|usable_gate_very_low|v3_partial_build_rescue|p9_build_unmatched|v3_ridge_conflict,,main_body_weak|aggregate_risk_elevated,v2_low_consistency|v2_fragmented_main_body,needs_review|fast_under_10s|weak_whole_roof_story|fragmented_main_body|p9_unmatched|v3p5_rescued,
mo39et102aj,94 C St,"94 C St, Lowell MA",reject_edge,true,,reject,0,2831,995,27,ml_request:995ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mo39fj4nitp,44 D St,"44 D St, Lowell MA",reject_correct,true,,reject,0,2357,642,28,ml_request:642ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mo22auk85lc,12 Brown St,"12 Brown St, Brockton MA",reject_correct,true,,reject,0,2637,842,26,ml_request:842ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
