project_id,case_label,address_label,bucket_expected,replay_success,replay_error,final_status,face_count,total_runtime_ms,ml_runtime_ms,crm_post_ml_ms,top_hotspot,v2p0_ground_like_count,v2p0_hard_suppressed_count,v2p1_structural_coherence_score,v2p1_main_plane_count,v2p1_mirrored_pair_count,v2p2_main_roof_coherence_score,v2p2_fragmented_main_roof,v2p3_roof_relationship_coherence_score,v2p3_main_relationship_count,v2p3_uncertain_count,v2p4_whole_roof_consistency_score,v2p4_dominant_story_strength,v2p4_uncertainty_ratio,v2p7_support_score,v2p7_risk_score,v2p7_effective_risk_score,v2p7_complexity_dampener,v2p7_final_decision_score,v2p7_decision_change_applied,v2p7_clean_structural_story,p8_pitch_correction_count,p9_fallback_verdict,p9_matched_fraction,review_reasons,v2p4_contradiction_flags,v2p7_explicit_escalation_triggers,v2p7_decision_reasons,buckets,visual_review_priority
mo4dqkup65m,15 Veteran Rd,"15 Veteran Rd, Woburn MA",clean_gable,true,,auto_accept,3,4700,2232,248,ml_request:2232ms,0,0,0.92,3,2,0.94,false,0.99,3,0,0.96,0.98,0,0.96,0,0,0.15,0.98,false,true,0,trusted,1,,,,,clean_auto_accept|fast_under_10s,
mo39gat1ykm,726 School St,"726 School St, Lowell MA",clean_simple,true,,needs_review,2,6968,4739,306,ml_request:4739ms,1,0,0,2,0,0.51,false,0.64,1,0,0.48,0.51,0,0.46,0.5,0.5,0,0.48,false,false,0,trusted,1,dense_roof_anomaly|majority_planes_need_review|google_solar_pitch_mismatch|v2p0_ground_surface_detected|v3_lidar_ground_veto,,aggregate_risk_elevated,v2_low_consistency|v2_weak_pair_coverage,needs_review|fast_under_10s|weak_whole_roof_story|weak_pair_coverage|likely_ground_issue,
mn9805q0ddm,20 Meadow Dr,"20 Meadow Dr, Lowell MA",improved_simple,true,,needs_review,2,8238,5711,426,ml_request:5711ms,1,1,0,2,0,0,false,0.37,0,0,0.24,0.35,0,0.21,0.8,0.8,0,0.2,false,false,0,trusted,1,v2p0_ground_surface_detected|v2p0_ground_surface_suppressed|v3_lidar_plane_disagreement|v3_ridge_conflict,,main_body_weak|aggregate_risk_elevated,v2_low_consistency|v2_fragmented_main_body|v2_weak_pair_coverage|v2_ground_suppression_material,needs_review|fast_under_10s|weak_whole_roof_story|weak_pair_coverage|fragmented_main_body|ground_suppression_triggered|likely_ground_issue,
mnc01zdwiub,225 Gibson St,"225 Gibson St, Lowell MA",complex_corrected,true,,needs_review,5,9837,6525,321,ml_request:6525ms,0,0,0.44,2,1,0.79,false,0.53,8,4,0.65,0.65,0.5,0.65,0,0,0.08,0.83,false,false,1,trusted,1,dense_roof_anomaly|google_solar_pitch_mismatch|google_solar_pitch_corrected|v3_lidar_plane_disagreement|v3_ridge_conflict,,,,needs_review|fast_under_10s|weak_pair_coverage|p8_corrected,
mo39e58vsao,175 Warwick,"175 Warwick St, Lowell MA",steep_real,true,,needs_review,4,7566,5237,312,ml_request:5237ms,0,0,0,3,0,0.6,false,0.64,3,0,0.54,0.59,0,0.52,0.1,0.1,0,0.71,false,false,0,trusted,1,dense_roof_anomaly|majority_planes_need_review|google_solar_pitch_mismatch,,,v2_weak_pair_coverage,needs_review|fast_under_10s|weak_pair_coverage,
mo22ewvgze7,Lawrence,"183 Sanborn St, Lawrence MA",improved_complex,true,,needs_review,3,4878,2495,229,ml_request:2495ms,0,0,0,3,0,0.62,false,0.4,3,2,0.37,0.41,0.67,0.4,0.65,0.65,0,0.27,false,false,0,trusted,1,dense_roof_anomaly|v3_lidar_plane_disagreement|v3_ridge_conflict,dominant_main_body_with_fragmented_relationships|high_uncertainty_on_main_faces,low_consistency_with_uncertainty|contradictions_with_weak_pairing|aggregate_risk_elevated,v2_low_consistency|v2_high_uncertainty|v2_weak_pair_coverage|v2_structural_contradiction,needs_review|fast_under_10s|weak_whole_roof_story|high_uncertainty|contradiction_present|weak_pair_coverage,
mngtq3e4skj,583 Westford St,"583 Westford St, Lowell MA",complex_coherent,true,,needs_review,3,4751,2307,237,ml_request:2307ms,0,0,0.5,1,0,0.61,false,0.73,2,1,0.65,0.64,0.33,0.63,0,0,0,0.82,false,false,0,trusted,1,dense_roof_anomaly|v3_lidar_plane_disagreement,,,,needs_review|fast_under_10s,
mo4dq9hwv8i,13 Richardson St,"13 Richardson St, Woburn MA",single_ground,true,,needs_review,4,8106,5642,274,ml_request:5642ms,0,0,0,4,0,0.56,false,0.74,4,1,0.53,0.49,0.25,0.49,0.1,0.1,0,0.7,false,false,0,trusted,1,dense_roof_anomaly|build_tilt_quality_low|v3_lidar_plane_disagreement|v3_ridge_conflict,,,v2_weak_pair_coverage,needs_review|fast_under_10s|weak_pair_coverage,
mo4drfnho9i,11 Ash Road,"11 Ash St, Woburn MA",target_strip,true,,needs_review,4,4899,2022,243,ml_request:2022ms,0,0,0.93,4,4,0.94,false,0.99,6,0,0.96,0.98,0,0.96,0,0,0.15,0.98,false,true,0,trusted,1,build_tilt_quality_low,,,,needs_review|fast_under_10s,
mnb6yh8q3v2,254 Foster St,"254 Foster St, Lowell MA",borderline_soft_gate,true,,needs_review,3,4626,2285,233,ml_request:2285ms,0,0,0,3,0,0.56,false,0.05,2,3,0.32,0.21,1,0.28,0.65,0.65,0,0.2,false,false,0,trusted,1,crm_soft_gate_applied|dense_roof_anomaly|majority_planes_need_review|v3_ridge_conflict,high_uncertainty_on_main_faces,low_consistency_with_uncertainty|aggregate_risk_elevated,v2_low_consistency|v2_high_uncertainty|v2_weak_pair_coverage,needs_review|fast_under_10s|weak_whole_roof_story|high_uncertainty|contradiction_present|weak_pair_coverage,
