project_id,case_label,address_label,bucket_expected,replay_success,replay_error,final_status,face_count,total_runtime_ms,ml_runtime_ms,crm_post_ml_ms,top_hotspot,v2p0_ground_like_count,v2p0_hard_suppressed_count,v2p1_structural_coherence_score,v2p1_main_plane_count,v2p1_mirrored_pair_count,v2p2_main_roof_coherence_score,v2p2_fragmented_main_roof,v2p3_roof_relationship_coherence_score,v2p3_main_relationship_count,v2p3_uncertain_count,v2p4_whole_roof_consistency_score,v2p4_dominant_story_strength,v2p4_uncertainty_ratio,v2p7_support_score,v2p7_risk_score,v2p7_effective_risk_score,v2p7_complexity_dampener,v2p7_final_decision_score,v2p7_decision_change_applied,v2p7_clean_structural_story,p8_pitch_correction_count,p9_fallback_verdict,p9_matched_fraction,review_reasons,v2p4_contradiction_flags,v2p7_explicit_escalation_triggers,v2p7_decision_reasons,buckets,visual_review_priority
mo4dqkup65m,15 Veteran Rd,"15 Veteran Rd, Woburn MA",clean_gable,true,,auto_accept,3,4353,1797,236,ml_request:1797ms,0,0,0.92,3,2,0.94,false,0.99,3,0,0.96,0.98,0,0.96,0,0,0.15,0.98,false,true,0,trusted,1,,,,,clean_auto_accept|fast_under_10s,
mo39gat1ykm,726 School St,"726 School St, Lowell MA",clean_simple,true,,needs_review,3,4431,2109,241,ml_request:2109ms,1,0,0,3,0,0.64,false,0.64,3,0,0.52,0.64,0,0.53,0.2,0.2,0,0.67,false,false,0,trusted,1,dense_roof_anomaly|majority_planes_need_review|google_solar_pitch_mismatch|v2p0_ground_surface_detected,,,v2_weak_pair_coverage,needs_review|fast_under_10s|weak_pair_coverage|likely_ground_issue,
mn9805q0ddm,20 Meadow Dr,"20 Meadow Dr, Lowell MA",improved_simple,true,,needs_review,3,3320,1333,222,ml_request:1333ms,1,1,0.63,3,1,0.88,false,0.65,3,0,0.73,0.84,0,0.77,0.2,0.2,0,0.79,false,false,0,trusted,1,v2p0_ground_surface_detected|v2p0_ground_surface_suppressed,,,v2_ground_suppression_material,needs_review|fast_under_10s|ground_suppression_triggered|likely_ground_issue,
mnc01zdwiub,225 Gibson St,"225 Gibson St, Lowell MA",complex_corrected,true,,needs_review,6,4644,1817,268,ml_request:1817ms,0,0,0.44,3,1,0.77,false,0.59,9,4,0.66,0.64,0.44,0.65,0,0,0,0.83,false,false,1,trusted,1,dense_roof_anomaly|google_solar_pitch_mismatch|google_solar_pitch_corrected,,,,needs_review|fast_under_10s|weak_pair_coverage|p8_corrected,
mo39e58vsao,175 Warwick,"175 Warwick St, Lowell MA",steep_real,true,,needs_review,4,5061,2353,292,ml_request:2353ms,0,0,0,3,0,0.6,false,0.64,3,0,0.54,0.59,0,0.52,0.1,0.1,0,0.71,false,false,0,trusted,1,dense_roof_anomaly|majority_planes_need_review|google_solar_pitch_mismatch,,,v2_weak_pair_coverage,needs_review|fast_under_10s|weak_pair_coverage,
mo22ewvgze7,Lawrence,"183 Sanborn St, Lawrence MA",improved_complex,true,,needs_review,6,4718,2754,315,ml_request:2754ms,0,0,0.8,6,2,0.8,false,0.55,11,6,0.69,0.67,0.5,0.7,0,0,0,0.81,false,false,0,trusted,1,dense_roof_anomaly,high_uncertainty_on_main_faces,,,needs_review|fast_under_10s|contradiction_present,
mngtq3e4skj,583 Westford St,"583 Westford St, Lowell MA",complex_coherent,true,,needs_review,5,5987,2165,77,ml_request:2165ms,0,0,0.93,2,2,0.91,false,0.89,7,1,0.89,0.87,0.13,0.89,0,0,0.15,0.95,false,true,0,trusted,1,dense_roof_anomaly,,,,needs_review|fast_under_10s,
mo4dq9hwv8i,13 Richardson St,"13 Richardson St, Woburn MA",single_ground,true,,needs_review,5,4914,2654,92,ml_request:2654ms,0,0,0.76,5,2,0.85,false,0.74,8,2,0.81,0.74,0.25,0.79,0,0,0.09,0.9,false,false,0,trusted,1,dense_roof_anomaly|build_tilt_quality_low,,,,needs_review|fast_under_10s,
mo4drfnho9i,11 Ash Road,"11 Ash St, Woburn MA",target_strip,true,,needs_review,4,4207,1959,237,ml_request:1959ms,0,0,0.93,4,4,0.94,false,0.99,6,0,0.96,0.98,0,0.96,0,0,0.15,0.98,false,true,0,trusted,1,build_tilt_quality_low,,,,needs_review|fast_under_10s,
mnb6yh8q3v2,254 Foster St,"254 Foster St, Lowell MA",borderline_soft_gate,true,,needs_review,3,4569,2496,212,ml_request:2496ms,0,0,0,3,0,0.56,false,0.05,2,3,0.32,0.21,1,0.28,0.65,0.65,0,0.2,false,false,0,trusted,1,crm_soft_gate_applied|dense_roof_anomaly|majority_planes_need_review,high_uncertainty_on_main_faces,low_consistency_with_uncertainty|aggregate_risk_elevated,v2_low_consistency|v2_high_uncertainty|v2_weak_pair_coverage,needs_review|fast_under_10s|weak_whole_roof_story|high_uncertainty|contradiction_present|weak_pair_coverage,
mno1jikqx5x,42 Tanager St,"42 Tanager St, Arlington MA",reject_too_strict,true,,reject,0,3428,1035,0,ml_request:1035ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mo4ds3p992l,21 Stoddard,"21 Stoddard St, Woburn MA",wrong_pitch_resolved,true,,needs_review,8,4531,1992,228,ml_request:1992ms,0,0,0.6,7,3,0.78,false,0.71,20,4,0.75,0.76,0.18,0.74,0,0,0.08,0.87,false,false,0,trusted,1,dense_roof_anomaly,,,,needs_review|fast_under_10s,
